image,prompt
0014.jpg,"valley, fairytale treehouse village covered, matte painting, highly detailed, dynamic lighting, cinematic, realism, realistic, photo real, sunset,detailed, high contrast, denoised, centered, michael whelan"
0015.jpg,"realistic portrait of an orange cat, bright eyes, with angel wings, radiant and ethereal intricately detailed photography, cinematic lighting, 50mm lens with bokeh"
0016.jpg,"Persian architecture, temple volume atrium light full of rose, hanging gardens, vibrant flowers, architecture in Isfahan, soft colors, slight mist, ,by Jean Leon Gerome, Asher Brown Durand , trending on artstation, fantasy, epic, detailed architecture"
0017.jpg,"highly detailed portrait of a anthro frog mage, humanlike frog holding a wand, elden ring, stephen bliss, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment "
0018.jpg,"sand dragon huge eyes with lightnings and smoke is fighting against little green frog with cyclones, cgsociety, full length, exquisite detail, post - processing, masterpiece, volumetric lighting, cinematic, hypermaximalistic, polarizing filter, high details, sony a 7 r iv, cinematic, 8 k resolution, beautiful detailed, insanely intricate details, sharp edges, smooth focus, low angle, "
0019.jpg,"An art nouveau castle with elegant jade and silver spires, landscape, in the middle of New York City, art nouveau architecture, aerial view, gothic cathedral style arches and ornaments, intricate artwork, octane render, realistic Renaissance oil painting, modern art, trending on artstation, symmetrical artwork. cinematic, photo-realism, high detail, Elden Ring style, octane render, 8k, by Abel Klaer, by Leonid Afremov, by Gustav Dore, by Pete Mohrbacher, by Alena Aenami, electric energy, colorful, psychedelic, nouveau, alphonse mucha, exquisite detail"
0020.jpg,"English Springer Spaniel dog Glamor Shot, Portrait, Rim Lighting, Soft Lighting, Volumetric"
0021.jpg,"old village, wood, dusk, Chinese houses of wood and stone, moss on the street and walls, jacaranda trees, mystical mountain in the background, 3 sleeping dogs on the street, cold, fog, ultra realistic, cinematic"
0022.jpg,"magical autumn forest, eagle hunter, gravel path, red intricate ornamented robe, humanoid body, blue green glowing neon runes, low angle close-up shot, highly detailed eagle head, intense glowing eyes, realistic photograph, reflections, lamp post, dynamic pose action shot, fireflies, hybrid eagle human"
0023.jpg,"a jewelry design, sakura-themed ring, gemstones and diamonds, luxury, closeup, product view, trending on artstation, cgsociety, ultra quality, digital art, exquisite hyper details, 4k, Soft illumination, dreamy, fashion, rendering by unreal engine"
0024.jpg,"well lit fashion shoot portrait of extremely beautiful female wearing massively over size puffer jacket by craig green, dingyun zhang, yeezy, balenciaga, vetements, sharp focus, clear, detailed, cinematic, detailed, off white, glamourous, symmetrical, vogue, editorial, fashion, magazine shoot, glossy"
0025.jpg,"Starvation black monster wolves with red eyes, fight in the ice age Scenery, concept art, cyberpunk, splatter paint, wide angle lens, Zdzislaw Beksinski style, and a little prince boy  walks to the Shining Ethereum shape sun, in winter storm, ultra detailed 4k"
0026.jpg,"RPG fantasy portrait of a cute young female adventurer, with wavy black hair, with dark tan complexion, with big pretty brown eyes, looking friendly and smart, wearing a thick leather belt with many pouches, standing confidently, wearing a long loose fantasy tunic, wearing cloth tights, wearing leather armor, with wide hips, fantasy genre, UHD, HDR, 8K"
0027.jpg,"a portrait of a girl with flowers in a jar, in the style of detailed dreamscapes, storybook illustration, glowing colors, multidimensional shading, mysterious nocturnal scenes"
0028.jpg,"japanese style shrine on top of a misty mountain overgrown, hyper realistic, lush gnarly plants, 8 k, denoised, by greg rutkowski, tom bagshaw, james gurney cinematic lighting "
0029.jpg,in the desert the great pyramid of giza thunderstorm flashes from the top of the great pyramid to the universe
