image,prompt
0014.jpg,"valley, fairytale treehouse village covered, matte painting, highly detailed, dynamic lighting, cinematic, realism, realistic, photo real, sunset,detailed, high contrast, denoised, centered, michael whelan"
0015.jpg,"realistic portrait of an orange cat, bright eyes, with angel wings, radiant and ethereal intricately detailed photography, cinematic lighting, 50mm lens with bokeh"
0016.jpg,"Persian architecture, temple volume atrium light full of rose, hanging gardens, vibrant flowers, architecture in Isfahan, soft colors, slight mist, ,by Jean Leon Gerome, Asher Brown Durand , trending on artstation, fantasy, epic, detailed architecture"
0017.jpg,"highly detailed portrait of a anthro frog mage, humanlike frog holding a wand, elden ring, stephen bliss, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment "
0018.jpg,"sand dragon huge eyes with lightnings and smoke is fighting against little green frog with cyclones, cgsociety, full length, exquisite detail, post - processing, masterpiece, volumetric lighting, cinematic, hypermaximalistic, polarizing filter, high details, sony a 7 r iv, cinematic, 8 k resolution, beautiful detailed, insanely intricate details, sharp edges, smooth focus, low angle, "
0019.jpg,"An art nouveau castle with elegant jade and silver spires, landscape, in the middle of New York City, art nouveau architecture, aerial view, gothic cathedral style arches and ornaments, intricate artwork, octane render, realistic Renaissance oil painting, modern art, trending on artstation, symmetrical artwork. cinematic, photo-realism, high detail, Elden Ring style, octane render, 8k, by Abel Klaer, by Leonid Afremov, by Gustav Dore, by Pete Mohrbacher, by Alena Aenami, electric energy, colorful, psychedelic, nouveau, alphonse mucha, exquisite detail"
0020.jpg,"English Springer Spaniel dog Glamor Shot, Portrait, Rim Lighting, Soft Lighting, Volumetric"
0021.jpg,"old village, wood, dusk, Chinese houses of wood and stone, moss on the street and walls, jacaranda trees, mystical mountain in the background, 3 sleeping dogs on the street, cold, fog, ultra realistic, cinematic"
0022.jpg,"magical autumn forest, eagle hunter, gravel path, red intricate ornamented robe, humanoid body, blue green glowing neon runes, low angle close-up shot, highly detailed eagle head, intense glowing eyes, realistic photograph, reflections, lamp post, dynamic pose action shot, fireflies, hybrid eagle human"
0023.jpg,"a jewelry design, sakura-themed ring, gemstones and diamonds, luxury, closeup, product view, trending on artstation, cgsociety, ultra quality, digital art, exquisite hyper details, 4k, Soft illumination, dreamy, fashion, rendering by unreal engine"
0024.jpg,"well lit fashion shoot portrait of extremely beautiful female wearing massively over size puffer jacket by craig green, dingyun zhang, yeezy, balenciaga, vetements, sharp focus, clear, detailed, cinematic, detailed, off white, glamourous, symmetrical, vogue, editorial, fashion, magazine shoot, glossy"
0025.jpg,"Starvation black monster wolves with red eyes, fight in the ice age Scenery, concept art, cyberpunk, splatter paint, wide angle lens, Zdzislaw Beksinski style, and a little prince boy  walks to the Shining Ethereum shape sun, in winter storm, ultra detailed 4k"
0026.jpg,"RPG fantasy portrait of a cute young female adventurer, with wavy black hair, with dark tan complexion, with big pretty brown eyes, looking friendly and smart, wearing a thick leather belt with many pouches, standing confidently, wearing a long loose fantasy tunic, wearing cloth tights, wearing leather armor, with wide hips, fantasy genre, UHD, HDR, 8K"
0027.jpg,"a portrait of a girl with flowers in a jar, in the style of detailed dreamscapes, storybook illustration, glowing colors, multidimensional shading, mysterious nocturnal scenes"
0028.jpg,"japanese style shrine on top of a misty mountain overgrown, hyper realistic, lush gnarly plants, 8 k, denoised, by greg rutkowski, tom bagshaw, james gurney cinematic lighting "
0029.jpg,in the desert the great pyramid of giza thunderstorm flashes from the top of the great pyramid to the universe
0030.jpg,"shukezouma, octane render, hdr, hyperdetailed, soft light, sharp, 1girl, beautiful girl, ultra detailed eyes, mature, plump, thick, Opal drops, paint teardrops, woman made up from paint, entirely paint, splat, splash, long colored hair, kimono made from paint, ultra detailed texture kimono, Opalescent paint kimono, paint bulb, Water drops, hair ornaments, earrings, flowers hair ornaments, Dragonfly hair ornaments, outdoors, sakura trees, Vivid colors, 16k, UHD, HDR10, Masterpiece, Absurdres, best quality"
0031.jpg,"hyper realistic professional photo of charles chaplin in modern times movie, dressed as a rich man, in the year 1920, Cinematic, 35mm lens, f/1.8, fashion photography instagram coffee influencer photo"
0032.jpg,"octane render of cyberpunk batman by Tsutomu nihei, looking at the camera, chrome silk with intricate ornate weaved golden filiegree, highly ornate, dark mysterious background"
0033.jpg,"girl, forest, the sun is shining, birds are flying, fawns, raccoons, fox, strawberries, trees, hayao miyazaki style, 8k, hd, contour light, high contrast, depth of field, ultra detail, photorealism, cinematography, gigantism, from the first person, lots of details, dark tone, bokeh, epic frame, super realistic texture"
0034.jpg,Pope Francis in 80s Miami Style
0035.jpg,"a city of thieves with a rogue thief walking down the street, 8k, masterpiece, vibrant, artgerm, trending on artstation, highly detailed, mist, full body, volumetric lighting, depth of field, extreme detail, fantasy"
0036.jpg,"hamburger with bacon, lettuce, tomato and cheese, promotional image, hyperquality, products shot, full-color, extreme render, mouthwatering"
0037.jpg,"photogenic woman holding a magical book, magical glowing trails, light dust, fantasy robes, highly detailed fantasy art, cinematic lighting, sharp focus, unreal, render, 4k"
0038.jpg,"pair of shoes made of dried fruit skins, 3d render, bright colours, clean composition, beautiful artwork, nike logo"
0039.jpg,"In the style of Tim Sale, Cool girl with glasses, pleated skirt, white dress shirt with rolled up sleves, holding a baseball bat with nails in it, inked outline, comic book drawing, illustration"
0040.jpg,"photograph close up portrait 62-year-old tough decorated general, clean shaven, serious, stoic cinematic 4k epic detailed 4k epic detailed photograph shot on kodak detailed bokeh cinematic hbo dark moody"
0041.jpg,"8k, RAW photo, best quality, masterpiece, realistic, photo-realistic, ultra-detailed, full body, 1 girl, solo, beautiful detailed sky, detailed tokyo street, night, beautiful detailed eyes, beautiful detailed lips, professional lighting, photon mapping, radiosity, physically-based rendering, extremely detailed eyes and face, beautiful detailed eyes, light on face, cinematic lighting, short jacket, school uniform, 1girl, full body, full-body shot, see-through, looking at viewer, outdoors, brown hair"
0042.jpg,"A stunning and atmospheric 1970's New York street cafe captured in a nostalgic and cinematic style, reminiscent of the golden age of film photography. This vintage scene showcases the bustling urban life, with patrons enjoying their coffee at outdoor tables, surrounded by moving classic automobiles and retro architecture. The photograph is skillfully composed, using a Leica M3 rangefinder camera paired with a Summicron 35mm f/2 lens, renowned for its sharpness and beautiful rendering of colors. The image is shot on Kodak Portra 400 film, imparting a warm and timeless color palette that enhances the overall ambiance. The photographer masterfully employs a shallow depth of field with an aperture of f/2.8, isolating the cafe and its patrons from the bustling city background. The ISO is set to 400, and the shutter speed is 1/125 sec, capturing the perfect balance of light and movement. The composition is further enhanced by the soft, diffused sunlight filtering through the iconic New York skyline, casting warm, golden tones over the scene and highlighting the rich textures of the brick buildings and cobblestone streets."
0043.jpg,"wallpaper, high texture quality photo of black woman, staring at camera, close-up, black and white, Leica 50mm"
0044.jpg,"Idris Elba as Doctor Who, long hair long beard, retrofuturistic style of clothing, with a sonic screwdriver, 2000s color camera quality, professional portrait photography, smoldering eyes, cunning, strategist, time lord victorious, dark cosmic vibe, photorealistic, insanely detailed, intricate balance, high contrast, intense atmosphere, ultra high resolution, detailed human eyes, beautiful face, fashion pose, standing, ominous, powerful, commanding, reflection, lense distortion unreal engine, 8k"
0045.jpg,an ultra realistic macro photo of a portrait of a robotic bee with pollen
0046.jpg,"Close-up shot, commercial photography, face of a middle-aged black saxophonist playing jazz, clothing in the style of the 50s, studio light, 8k octane rendering, high resolution photography, insanely detailed, fine details, stock photo, professional color grading"
0047.jpg,"two old elderly zen monks wearing zen robes riding a rollercoaster, arms raised above their heads, laughing and having fun, bright sunny day at an outdoor amusement park, a sense of wonder, cinematic lighting, rule of thirds composition, action photography"
0048.jpg,"an cat office worker in suit and glasses, portrait, finely detailed cloth, office suit, silk, cinematic lighting, 4k, indoor, intricate details, hdr, intricate details, hyperdetailed, epic realistic, dark shot, neutral colors, hdr, muted colors, intricate, artstation, dramatic, intricate details, technicolor, detailed, rutkowski, intricate, cinematic, detailed, lightroom, natural, perfect, oliver wetter, leibovitz, raw, intricate, high quality, mamiya, exposure blend"
0049.jpg,"fashion ad for stylish dress sandals with quality leather uppers and huge chunky glass wedge soles made from transparent glass, glass wedge soles contain water and a koi fish, fashion runway background, photorealism"
0050.jpg,"gorgeous woman in red dress made with rubies and sparkling diamonds with intricate details, fashion dress, soft silk, detailed texture, brocade, fashion show, beauty face, Sci-fi Victorian room, great hall, turtleneck dress, wedding photography, bridal gown, full body, symmetrical, octane render, highly detailed, peter Mohrbacher, ultra realistic, cinematic lighting, 8k, 4k"
0051.jpg,"sneakers designed by Takashi Murakami, high detail, intricate detail texture, 3d render, unreal engine, octane render, cinematic lighting, 8k"
0052.jpg,"Draw a cute and smiling cat wearing a colorful space suit, floating in the vast space. In the background, show exotic planets and bright stars in a cartoon art style, with vivid details and vibrant colors. Add some spaceships and comets to create a futuristic and fun setting."
0053.jpg,"Architectural photo of a maximalist pink solar green house with lots of flowers and plants, golden light, hyperrealistic surrealism, award winning masterpiece with incredible details, epic stunning pink surrounding and round corners, big windows, art space, green house walls and celling"
0054.jpg,"photo of a solarpunk city, masterpiece, sharp focus, Octane render, photo-realistic, best quality, 16k, photography plants, ultra detail plants, photography solarpunk building, ultra detail solarpunk building, people, people wandering the city, photography clothes, ultra detail clothes"
0055.jpg,"a library is inside a library, in the style of vincent callebaut, fantasy illustration, ethereal trees, contrasting light, earthy organic shapes, 32k uhd, ary scheffer, solarpunk"
0056.jpg,"A beautiful tree glowing in the middle of water, fine details draw, colorful bright, purple theme, fine detail background, centered, the universe in the sky, cinematic light, cinematic, masterpiece, digital art, by albert Bierstadt, by artgerm and greg Rutkowski"
0057.jpg,"perspective, curious secret town of the hobbits in middle earth, cascading houses, hills, garden, steampunk, animation art, fantasy, translucent color wash, limpid, ancient, mysterious, cinematic, smooth, detailed, soft palette, hyperrealism, very small aperture, clear reflection, post production, post-processing, 8k, retouch, HDR, Super-Resolution, Soft Lighting, Ray Tracing Global Illumination, Crystalline, Lumen Reflections, Howard Behrens, djamilaknopf, ghibli, François Schuiten, animated by Madhouse INC, by Studio Trigger, Kyoto Animation, KyoAni, CGI, unreal engine 5, zelda, vray render, Procreate, Trending on Pixiv and artstation and pinterest"
